PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Steimle, JT; Finkl, CW				Steimle, J. T.; Finkl, C. W.			Interpretation of Seafloor Topologies Based on IKONOS Satellite Imagery of a Shallow-Marine Carbonate Platform: Florida Bay to the Florida Reef Tract	JOURNAL OF COASTAL RESEARCH					11th International Coastal Symposium (ICS)	MAY 09-13, 2011	Szczecin, POLAND	Univ Szczecin, Inst Marine & Coastal Sci, Coastal Educ & Res Fdn, Univ Szczecinski (US), Cztowiek Nauka Srodowisko (CNS), ZMGM, Reg Dyrekcja Ochrony Srodowiska, Esri, Springer, Lotos, GA2 Syst, World Sci, Helmholtz-Zentrum Geesthacht, Nfosigm, Urzad Marszalkowski Wojewodztwa Zachodniopomorskiego, Wojewodzki Fundusz Ochrony Srodowiska I Gospodarki Wodnej W Gdansku																					0749-0208						2011			1		64		825	830										WOS:000302824900169						
J	Leon, J; Woodroffe, CD				Leon, Javier; Woodroffe, Colin D.			Improving the synoptic mapping of coral reef geomorphology using object-based image analysis	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE																Ma, Lei/I-4597-2014; Woodroffe, Colin/F-2767-2012; Leon Patino, Javier/G-1489-2011; Woodroffe, Colin/K-5222-2015	Woodroffe, Colin/0000-0003-4476-6158; Leon, Javier/0000-0002-4201-5804												1365-8816	1362-3087					2011	25	6			SI		949	969		10.1080/13658816.2010.513980								WOS:000295467000006						
J	Knudby, A; Nordlund, L				Knudby, Anders; Nordlund, Lina			Remote sensing of seagrasses in a patchy multi-species environment	INTERNATIONAL JOURNAL OF REMOTE SENSING																Nordlund, Lina/A-2282-2011	Nordlund, Lina/0000-0002-4450-2331; Knudby, Anders/0000-0001-8970-8504												0143-1161						2011	32	8					2227	2244	PII 936692323	10.1080/01431161003692057								WOS:000289839800009						
J	Lee, BS; McGwire, KC; Fritsen, CH				Lee, Baek Soo; McGwire, Kenneth C.; Fritsen, Christian H.			Identification and quantification of aquatic vegetation with hyperspectral remote sensing in western Nevada rivers, USA	INTERNATIONAL JOURNAL OF REMOTE SENSING																													0143-1161						2011	32	24					9093	9117		10.1080/01431161.2010.549850								WOS:000298376000011						
J	Hamylton, S				Hamylton, Sarah			Estimating the coverage of coral reef benthic communities from airborne hyperspectral remote sensing data: multiple discriminant function analysis and linear spectral unmixing	INTERNATIONAL JOURNAL OF REMOTE SENSING																	Hamylton, Sarah/0000-0002-6256-3728												0143-1161						2011	32	24					9673	9690		10.1080/01431161.2011.574162								WOS:000298376000043						
J	Klemas, V				Klemas, Victor			Remote Sensing Techniques for Studying Coastal Ecosystems: An Overview	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				JAN	2011	27	1					2	17		10.2112/JCOASTRES-D-10-00103.1								WOS:000286952900001						
J	Bejarano, S; Mumby, PJ; Hedley, JD; Sotheran, I				Bejarano, Sonia; Mumby, Peter. J.; Hedley, John D.; Sotheran, Ian			Combining optical and acoustic data to enhance the detection of Caribbean forereef habitats	REMOTE SENSING OF ENVIRONMENT																Mumby, Peter/F-9914-2010; Bejarano, Sonia/S-7784-2016	Bejarano, Sonia/0000-0001-6451-6354												0034-4257					NOV 15	2010	114	11					2768	2778		10.1016/j.rse.2010.06.012								WOS:000282242000031						
J	Scopelitis, J; Andrefouet, S; Phinn, S; Arroyo, L; Dalleau, M; Cros, A; Chabanet, P				Scopelitis, Julie; Andrefouet, Serge; Phinn, Stuart; Arroyo, Lara; Dalleau, Mayeul; Cros, Annick; Chabanet, Pascale			The next step in shallow coral reef monitoring: Combining remote sensing and in situ approaches	MARINE POLLUTION BULLETIN																Chabanet, Pascale/L-9470-2017	Phinn, Stuart/0000-0002-2605-6104												0025-326X	1879-3363				NOV	2010	60	11					1956	1968		10.1016/j.marpolbul.2010.07.033								WOS:000284662800018	20732700					
J	Hamel, MA; Andrefouet, S				Hamel, Melanie A.; Andrefouet, Serge			Using very high resolution remote sensing for the management of coral reef fisheries: Review and perspectives	MARINE POLLUTION BULLETIN																Hamel, Melanie/B-8409-2009													0025-326X	1879-3363				SEP	2010	60	9					1397	1405		10.1016/j.marpolbul.2010.07.002								WOS:000282075500013	20659750					
J	Knudby, A; LeDrew, E; Brenning, A				Knudby, Anders; LeDrew, Ellsworth; Brenning, Alexander			Predictive mapping of reef fish species richness, diversity and biomass in Zanzibar using IKONOS imagery and machine-learning techniques	REMOTE SENSING OF ENVIRONMENT																Brenning, Alexander/E-6022-2011	Brenning, Alexander/0000-0001-6640-679X; Knudby, Anders/0000-0001-8970-8504												0034-4257					JUN 15	2010	114	6					1230	1241		10.1016/j.rse.2010.01.007								WOS:000276865000008						
J	Henry, LA; Davies, AJ; Roberts, JM				Henry, Lea-Anne; Davies, Andrew J.; Roberts, J. Murray			Beta diversity of cold-water coral reef communities off western Scotland	CORAL REEFS																Davies, Andrew/A-4222-2008; Roberts, Murray/D-8299-2013	Davies, Andrew/0000-0002-2087-0885; Roberts, Murray/0000-0003-1688-5133												0722-4028	1432-0975				JUN	2010	29	2					427	436		10.1007/s00338-009-0577-6								WOS:000277412000018						
J	Lauer, M; Aswani, S				Lauer, Matthew; Aswani, Shankar			Indigenous Knowledge and Long-term Ecological Change: Detection, Interpretation, and Responses to Changing Ecological Conditions in Pacific Island Communities	ENVIRONMENTAL MANAGEMENT																													0364-152X					MAY	2010	45	5					985	997		10.1007/s00267-010-9471-9								WOS:000277771400009	20336296					
J	Nobi, EP; Shivaprasad, A; Karikalan, R; Dilipan, E; Thangaradjou, T; Sivakumar, K				Nobi, E. P.; Shivaprasad, A.; Karikalan, R.; Dilipan, E.; Thangaradjou, T.; Sivakumar, K.			Microlevel Mapping of Coastal Geomorphology and Coastal Resources of Rameswaram Island, India: A Remote Sensing and GIS Perspective	JOURNAL OF COASTAL RESEARCH																													0749-0208					MAY	2010	26	3					424	428		10.2112/08-1119.1								WOS:000277947000004						
J	Webster, IT; Ford, PW				Webster, Ian T.; Ford, Phillip W.			Delivery, deposition and redistribution of fine sediments within macrotidal Fitzroy Estuary/Keppel Bay: Southern Great Barrier Reef, Australia	CONTINENTAL SHELF RESEARCH																Ford, Phillip/I-5531-2013; Webster, Ian/E-7196-2011	Ford, Phillip/0000-0001-9100-6595; 												0278-4343					APR 30	2010	30	7					793	805		10.1016/j.csr.2010.01.017								WOS:000277750300008						
J	Roelfsema, C; Phinn, S				Roelfsema, Chris; Phinn, Stuart			Integrating field data with high spatial resolution multispectral satellite imagery for calibration and validation of coral reef benthic community maps	JOURNAL OF APPLIED REMOTE SENSING																Roelfsema, Chris/B-1591-2015	Phinn, Stuart/0000-0002-2605-6104												1931-3195					APR 26	2010	4								043527	10.1117/1.3430107								WOS:000278137500002						
J	Shank, GC; Lee, R; Vahatalo, A; Zepp, RG; Bartels, E				Shank, G. Christopher; Lee, Rosalynn; Vahatalo, Anssi; Zepp, Richard G.; Bartels, Erich			Production of chromophoric dissolved organic matter from mangrove leaf litter and floating Sargassum colonies	MARINE CHEMISTRY																													0304-4203					APR 20	2010	119	1-4					172	181		10.1016/j.marchem.2010.02.002								WOS:000277753700016						
J	Dalleau, M; Andrefouet, S; Wabnitz, CCC; Payri, C; Wantiez, L; Pichon, M; Friedman, K; Vigliola, L; Benzoni, F				Dalleau, Mayeul; Andrefouet, Serge; Wabnitz, Colette C. C.; Payri, Claude; Wantiez, Laurent; Pichon, Michel; Friedman, Kim; Vigliola, Laurent; Benzoni, Francesca			Use of Habitats as Surrogates of Biodiversity for Efficient Coral Reef Conservation Planning in Pacific Ocean Islands	CONSERVATION BIOLOGY																PAYRI, Claude/K-5646-2016; Wantiez, Laurent/L-3343-2013; Benzoni, Francesca/G-1304-2010; Vigliola, Laurent/J-7107-2016	PAYRI, Claude/0000-0002-0393-6811; Wantiez, Laurent/0000-0001-5024-2057; Benzoni, Francesca/0000-0001-8906-1309; Vigliola, Laurent/0000-0003-4715-7470												0888-8892					APR	2010	24	2					541	552		10.1111/j.1523-1739.2009.01394.x								WOS:000275877600024	20105207					
J	Lapointe, BE; Langton, R; Bedford, BJ; Potts, AC; Day, O; Hu, CM				Lapointe, Brian E.; Langton, Richard; Bedford, Bradley J.; Potts, Arthur C.; Day, Owen; Hu, Chuanmin			Land-based nutrient enrichment of the Buccoo Reef Complex and fringing coral reefs of Tobago, West Indies	MARINE POLLUTION BULLETIN																hu, chuanmin/J-5021-2012													0025-326X	1879-3363				MAR	2010	60	3					334	343		10.1016/j.marpolbul.2009.10.020								WOS:000276731000014	20034641					
J	Henriques, APM; Neto, ADD; Amaral, RF				Henriques, Antonio P. M.; Doria Neto, Adriao D.; Amaral, Ricardo F.			Classification of multispectral images in coral environments using a hybrid of classifier ensembles	NEUROCOMPUTING																													0925-2312	1872-8286				MAR	2010	73	7-9			SI		1256	1264		10.1016/j.neucom.2010.01.003								WOS:000276481200020						
J	Yee, SH; Barron, MG				Yee, Susan Harrell; Barron, Mace G.			Predicting coral bleaching in response to environmental stressors using 8 years of global-scale data	ENVIRONMENTAL MONITORING AND ASSESSMENT																													0167-6369					FEB	2010	161	1-4					423	438		10.1007/s10661-009-0758-3								WOS:000273399900035	19267212					
J	McLeod, E; Moffitt, R; Timmermann, A; Salm, R; Menviel, L; Palmer, MJ; Selig, ER; Casey, KS; Bruno, JF				McLeod, Elizabeth; Moffitt, Russell; Timmermann, Axel; Salm, Rodney; Menviel, Laurie; Palmer, Michael J.; Selig, Elizabeth R.; Casey, Kenneth S.; Bruno, John F.			Warming Seas in the Coral Triangle: Coral Reef Vulnerability and Management Implications	COASTAL MANAGEMENT																Casey, Kenneth/D-4065-2013; Timmermann, Axel/F-4977-2011; Menviel, Laurie/D-6902-2013; kohki, sowa/D-2955-2011	Casey, Kenneth/0000-0002-6052-7117; Timmermann, Axel/0000-0003-0657-2969; Menviel, Laurie/0000-0002-5068-1591; 												0892-0753						2010	38	5					518	539		10.1080/08920753.2010.509466								WOS:000287314800004						
J	Murphy, HM; Jenkins, GP				Murphy, Hannah M.; Jenkins, Gregory P.			Observational methods used in marine spatial monitoring of fishes and associated habitats: a review	MARINE AND FRESHWATER RESEARCH																													1323-1650	1448-6059					2010	61	2					236	252		10.1071/MF09068								WOS:000274913200012						
J	Brodie, J; Schroeder, T; Rohde, K; Faithful, J; Masters, B; Dekker, A; Brando, V; Maughan, M				Brodie, Jon; Schroeder, Thomas; Rohde, Ken; Faithful, John; Masters, Bronwyn; Dekker, Arnold; Brando, Vittorio; Maughan, Mirjam			Dispersal of suspended sediments and nutrients in the Great Barrier Reef lagoon during river-discharge events: conclusions from satellite remote sensing and concurrent flood-plume sampling	MARINE AND FRESHWATER RESEARCH																Schroeder, Thomas/D-6009-2011; Dekker, Arnold/G-8863-2011; Brando, Vittorio/A-1321-2008	Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695												1323-1650						2010	61	6					651	664		10.1071/MF08030								WOS:000279106700003						
J	Ouillon, S; Douillet, P; Lefebvre, JP; Le Gendre, R; Jouon, A; Bonneton, P; Fernandez, JM; Chevillon, C; Magand, O; Lefevre, J; Le Hir, P; Laganier, R; Dumas, F; Marchesiello, P; Belmadani, A; Andrefouet, S; Panche, JY; Fichez, R				Ouillon, S.; Douillet, P.; Lefebvre, J. P.; Le Gendre, R.; Jouon, A.; Bonneton, P.; Fernandez, J. M.; Chevillon, C.; Magand, O.; Lefevre, J.; Le Hir, P.; Laganier, R.; Dumas, F.; Marchesiello, P.; Belmadani, A.; Andrefouet, S.; Panche, J. Y.; Fichez, R.			Circulation and suspended sediment transport in a coral reef lagoon: The south-west lagoon of New Caledonia	MARINE POLLUTION BULLETIN																Belmadani, Ali/I-6947-2013; Ouillon, Sylvain/A-6292-2012; DOUILLET, Pascal/G-1176-2014; LEFEVRE, Jerome/L-8569-2015	Belmadani, Ali/0000-0002-4081-8638; Ouillon, Sylvain/0000-0001-7964-7787; Le Gendre, Romain/0000-0001-7015-8290												0025-326X	1879-3363					2010	61	7-12			SI		269	296		10.1016/j.marpolbul.2010.06.023								WOS:000282113200002	20637477					
J	Dupouy, C; Neveux, J; Ouillon, S; Frouin, R; Murakami, H; Hochard, S; Dirberg, G				Dupouy, Cecile; Neveux, Jacques; Ouillon, Sylvain; Frouin, Robert; Murakami, Hiroshi; Hochard, Sebastien; Dirberg, Guillaume			Inherent optical properties and satellite retrieval of chlorophyll concentration in the lagoon and open ocean waters of New Caledonia	MARINE POLLUTION BULLETIN																Ouillon, Sylvain/A-6292-2012	Ouillon, Sylvain/0000-0001-7964-7787												0025-326X	1879-3363					2010	61	7-12			SI		503	518		10.1016/j.marpolbul.2010.06.039								WOS:000282113200018	20688344					
J	Andrefouet, S; Wantiez, L				Andrefouet, S.; Wantiez, L.			Characterizing the diversity of coral reef habitats and fish communities found in a UNESCO World Heritage Site: The strategy developed for Lagoons of New Caledonia	MARINE POLLUTION BULLETIN																Wantiez, Laurent/L-3343-2013	Wantiez, Laurent/0000-0001-5024-2057												0025-326X	1879-3363					2010	61	7-12			SI		612	620		10.1016/j.marpolbul.2010.06.031								WOS:000282113200027	20674947					
J	Conger, CL; Fletcher, CH; Hochberg, EH; Frazer, N; Rooney, JJB				Conger, C. L.; Fletcher, C. H.; Hochberg, E. H.; Frazer, N.; Rooney, J. J. B.			Remote sensing of sand distribution patterns across an insular shelf: Oahu, Hawaii	MARINE GEOLOGY																													0025-3227					DEC 15	2009	267	3-4					175	190		10.1016/j.margeo.2009.10.005								WOS:000272875800006						
J	Kay, S; Hedley, JD; Lavender, S				Kay, Susan; Hedley, John D.; Lavender, Samantha			Sun Glint Correction of High and Low Spatial Resolution Images of Aquatic Scenes: a Review of Methods for Visible and Near-Infrared Wavelengths	REMOTE SENSING																	Kay, Susan/0000-0003-1510-8578; Lavender, Samantha/0000-0002-5181-9425												2072-4292					DEC	2009	1	4					697	730		10.3390/rs1040697								WOS:000208401000004						
J	Brock, JC; Purkis, SJ				Brock, John C.; Purkis, Samuel J.			The Emerging Role of Lidar Remote Sensing in Coastal Research and Resource Management	JOURNAL OF COASTAL RESEARCH																Purkis, Sam/B-8552-2013													0749-0208					NOV	2009	25	6					1	5		10.2112/SI53-001.1								WOS:000272244500001						
J	Andrefouet, S; Friedman, K; Gilbert, A; Remoissenet, G				Andrefouet, Serge; Friedman, Kim; Gilbert, Antoine; Remoissenet, Georges			A comparison of two surveys of invertebrates at Pacific Ocean islands: the giant clam at Raivavae Island, Australes Archipelago, French Polynesia	ICES JOURNAL OF MARINE SCIENCE																													1054-3139					OCT	2009	66	9					1825	1836		10.1093/icesjms/fsp148								WOS:000269611300001						
J	Kutser, T; Vahtmae, E; Praks, J				Kutser, Tiit; Vahtmae, Ele; Praks, Jaan			A sun glint correction method for hyperspectral imagery containing areas with non-negligible water leaving NIR signal	REMOTE SENSING OF ENVIRONMENT																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422												0034-4257					OCT	2009	113	10					2267	2274		10.1016/j.rse.2009.06.016								WOS:000269277200021						
J	Scopelitis, J; Andrefouet, S; Phinn, S; Chabanet, P; Naim, O; Tourrand, C; Done, T				Scopelitis, J.; Andrefouet, S.; Phinn, S.; Chabanet, P.; Naim, O.; Tourrand, C.; Done, T.			Changes of coral communities over 35 years: Integrating in situ and remote-sensing data on Saint-Leu Reef (la Reunion, Indian Ocean)	ESTUARINE COASTAL AND SHELF SCIENCE					5th Western-Indian-Ocean-Marine-Science-Association Symposium (WIOMSA)	OCT 22-26, 2007	Durban, SOUTH AFRICA	Western Indian Ocean Marine Sci Assoc, Oceanog Res Inst								Chabanet, Pascale/L-9470-2017	Phinn, Stuart/0000-0002-2605-6104												0272-7714					SEP 20	2009	84	3					342	352		10.1016/j.ecss.2009.04.030								WOS:000270122400008						
J	Lauer, M; Aswani, S				Lauer, Matthew; Aswani, Shankar			Indigenous Ecological Knowledge as Situated Practices: Understanding Fishers' Knowledge in the Western Solomon Islands	AMERICAN ANTHROPOLOGIST																													0002-7294	1548-1433				SEP	2009	111	3					317	329		10.1111/j.1548-1433.2009.01135.x								WOS:000269490800005						
J	Andrefouet, S; Cabioch, G; Flamand, B; Pelletier, B				Andrefouet, S.; Cabioch, G.; Flamand, B.; Pelletier, B.			A reappraisal of the diversity of geomorphological and genetic processes of New Caledonian coral reefs: a synthesis from optical remote sensing, coring and acoustic multibeam observations	CORAL REEFS																Pelletier, Bernard/J-8106-2016	Pelletier, Bernard/0000-0002-9993-1395												0722-4028					SEP	2009	28	3					691	707		10.1007/s00338-009-0503-y								WOS:000268323800016						
J	Hu, CM; Muller-Karger, F; Murch, B; Myhre, D; Taylor, J; Luerssen, R; Moses, C; Zhang, CY; Gramer, L; Hendee, J				Hu, Chuanmin; Muller-Karger, Frank; Murch, Brock; Myhre, Douglas; Taylor, Judd; Luerssen, Remy; Moses, Christopher; Zhang, Caiyun; Gramer, Lew; Hendee, James			Building an Automated Integrated Observing System to Detect Sea Surface Temperature Anomaly Events in the Florida Keys	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																Hendee, James/E-6358-2010; Gramer, Lewis/A-5620-2010	Hendee, James/0000-0002-4799-5354; Gramer, Lewis/0000-0003-4772-1991												0196-2892					JUL	2009	47	7					2071	2084		10.1109/TGRS.2009.2024992								WOS:000267437200018						
J	Leiper, IA; Siebeck, UE; Marshall, NJ; Phinn, SR				Leiper, Ian A.; Siebeck, Ulrike E.; Marshall, N. Justin; Phinn, Stuart R.			Coral health monitoring: linking coral colour and remote sensing techniques	CANADIAN JOURNAL OF REMOTE SENSING																Siebeck, Ulrike/J-6190-2014	Siebeck, Ulrike/0000-0003-2024-1568; Leiper, Ian/0000-0001-6491-9145; Phinn, Stuart/0000-0002-2605-6104												1712-7971					JUN	2009	35	3					276	286		10.5589/m09-016								WOS:000272151600006						
J	Soto, I; Andrefouet, S; Hu, C; Muller-Karger, FE; Wall, CC; Sheng, J; Hatcher, BG				Soto, I.; Andrefouet, S.; Hu, C.; Muller-Karger, F. E.; Wall, C. C.; Sheng, J.; Hatcher, B. G.			Physical connectivity in the Mesoamerican Barrier Reef System inferred from 9 years of ocean color observations	CORAL REEFS																hu, chuanmin/J-5021-2012													0722-4028					JUN	2009	28	2					415	425		10.1007/s00338-009-0465-0								WOS:000265832100011						
J	Hu, CM; Muller-Karger, F; Murch, B; Myhre, D; Taylor, J; Luerssen, R; Moses, C; Zhang, CY; Gramer, L; Hendee, J				Hu, Chuanmin; Muller-Karger, Frank; Murch, Brock; Myhre, Douglas; Taylor, Judd; Luerssen, Remy; Moses, Christopher; Zhang, Caiyun; Gramer, Lew; Hendee, James			Building an Automated Integrated Observing System to Detect Sea Surface Temperature Anomaly Events in the Florida Keys	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																Hendee, James/E-6358-2010; hu, chuanmin/J-5021-2012; Gramer, Lewis/A-5620-2010	Hendee, James/0000-0002-4799-5354; Gramer, Lewis/0000-0003-4772-1991												0196-2892					JUN	2009	47	6					1607	1620		10.1109/TGRS.2008.2007425								WOS:000266409100004						
